Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-15 10:05:00+00:00,2.8775,2.8828,2.8775,2.8828,2.8828,0
2022-01-15 10:10:00+00:00,2.8872,2.8919,2.8872,2.8919,2.8919,1682432
2022-01-15 10:15:00+00:00,2.8934,2.9016,2.8934,2.9016,2.9016,2060800
2022-01-15 10:20:00+00:00,2.9013,2.9044,2.9013,2.9044,2.9044,1245696
2022-01-15 10:25:00+00:00,2.9035,2.9099,2.9031,2.9099,2.9099,0
2022-01-15 10:30:00+00:00,2.9102,2.916,2.8904,2.8904,2.8904,0
2022-01-15 10:35:00+00:00,2.8901,2.891,2.8901,2.8904,2.8904,0
2022-01-15 10:40:00+00:00,2.8926,2.8926,2.8923,2.8923,2.8923,0
2022-01-15 10:45:00+00:00,2.8919,2.8986,2.8919,2.8986,2.8986,0
2022-01-15 10:50:00+00:00,2.8966,2.8966,2.8882,2.8889,2.8889,0
2022-01-15 10:55:00+00:00,2.8908,2.8946,2.8908,2.8946,2.8946,0
2022-01-15 11:00:00+00:00,2.8921,2.8921,2.8873,2.8873,2.8873,0
2022-01-15 11:05:00+00:00,2.8876,2.8876,2.8839,2.8839,2.8839,0
2022-01-15 11:10:00+00:00,2.8831,2.8846,2.8829,2.8846,2.8846,0
2022-01-15 11:15:00+00:00,2.8862,2.8904,2.8862,2.8886,2.8886,0
2022-01-15 11:20:00+00:00,2.8897,2.8934,2.8897,2.8914,2.8914,0
2022-01-15 11:25:00+00:00,2.8876,2.8876,2.8858,2.8865,2.8865,0
2022-01-15 11:30:00+00:00,2.8864,2.8869,2.884,2.884,2.884,0
2022-01-15 11:35:00+00:00,2.8838,2.8838,2.8802,2.8811,2.8811,0
2022-01-15 11:40:00+00:00,2.8824,2.8825,2.8759,2.8759,2.8759,0
2022-01-15 11:45:00+00:00,2.8752,2.8809,2.8752,2.8809,2.8809,0
2022-01-15 11:50:00+00:00,2.8802,2.8802,2.8754,2.8757,2.8757,0
2022-01-15 11:55:00+00:00,2.869,2.8701,2.8677,2.8701,2.8701,0
2022-01-15 12:00:00+00:00,2.8712,2.8733,2.8676,2.8676,2.8676,0
2022-01-15 12:05:00+00:00,2.8663,2.8671,2.8663,2.8668,2.8668,0
2022-01-15 12:10:00+00:00,2.8644,2.8688,2.8642,2.8688,2.8688,0
2022-01-15 12:15:00+00:00,2.8693,2.8724,2.8684,2.8684,2.8684,0
2022-01-15 12:20:00+00:00,2.8686,2.8786,2.8686,2.8786,2.8786,0
2022-01-15 12:25:00+00:00,2.8802,2.8808,2.8777,2.8781,2.8781,0
2022-01-15 12:30:00+00:00,2.8782,2.8807,2.8782,2.8807,2.8807,0
2022-01-15 12:35:00+00:00,2.8815,2.8815,2.8759,2.8759,2.8759,0
2022-01-15 12:40:00+00:00,2.8714,2.8714,2.8595,2.8595,2.8595,0
2022-01-15 12:45:00+00:00,2.8596,2.8596,2.8558,2.8565,2.8565,0
2022-01-15 12:50:00+00:00,2.8556,2.8556,2.8517,2.8526,2.8526,0
2022-01-15 12:55:00+00:00,2.8578,2.8687,2.8578,2.8683,2.8683,0
2022-01-15 13:00:00+00:00,2.8688,2.8688,2.8661,2.8661,2.8661,0
2022-01-15 13:05:00+00:00,2.8657,2.8657,2.8599,2.8608,2.8608,0
2022-01-15 13:10:00+00:00,2.8608,2.8673,2.8608,2.8673,2.8673,0
2022-01-15 13:15:00+00:00,2.8654,2.8664,2.8626,2.8626,2.8626,0
2022-01-15 13:20:00+00:00,2.8622,2.8662,2.8622,2.8662,2.8662,0
2022-01-15 13:25:00+00:00,2.8654,2.866,2.8643,2.866,2.866,0
2022-01-15 13:30:00+00:00,2.8672,2.8719,2.8672,2.8719,2.8719,0
2022-01-15 13:35:00+00:00,2.8713,2.8713,2.8666,2.8698,2.8698,0
2022-01-15 13:40:00+00:00,2.8757,2.8769,2.8751,2.8769,2.8769,0
2022-01-15 13:45:00+00:00,2.8765,2.8792,2.8741,2.8792,2.8792,0
2022-01-15 13:50:00+00:00,2.8794,2.8831,2.8794,2.8819,2.8819,0
2022-01-15 13:55:00+00:00,2.8783,2.8783,2.8776,2.8778,2.8778,0
2022-01-15 14:00:00+00:00,2.8782,2.8817,2.8782,2.8817,2.8817,0
2022-01-15 14:05:00+00:00,2.8818,2.8866,2.8818,2.8866,2.8866,188544
2022-01-15 14:10:00+00:00,2.8847,2.8851,2.8827,2.8827,2.8827,0
2022-01-15 14:15:00+00:00,2.8821,2.8821,2.8726,2.8726,2.8726,0
2022-01-15 14:20:00+00:00,2.8719,2.8755,2.8719,2.8755,2.8755,0
2022-01-15 14:25:00+00:00,2.875,2.8784,2.875,2.8782,2.8782,494720
2022-01-15 14:30:00+00:00,2.8782,2.8811,2.8782,2.879,2.879,244736
2022-01-15 14:35:00+00:00,2.8797,2.8797,2.8778,2.8778,2.8778,0
2022-01-15 14:40:00+00:00,2.8774,2.8942,2.8774,2.8942,2.8942,0
2022-01-15 14:45:00+00:00,2.8939,2.9045,2.8939,2.9045,2.9045,0
2022-01-15 14:50:00+00:00,2.9024,2.9024,2.8946,2.8946,2.8946,0
2022-01-15 14:55:00+00:00,2.8954,2.8959,2.894,2.8959,2.8959,0
2022-01-15 15:00:00+00:00,2.8957,2.896,2.8881,2.8881,2.8881,0
2022-01-15 15:05:00+00:00,2.8872,2.8873,2.8859,2.8865,2.8865,0
2022-01-15 15:10:00+00:00,2.8867,2.8893,2.8861,2.8893,2.8893,0
2022-01-15 15:15:00+00:00,2.89,2.8958,2.89,2.8956,2.8956,0
2022-01-15 15:20:00+00:00,2.8957,2.8957,2.8933,2.8938,2.8938,0
2022-01-15 15:25:00+00:00,2.895,2.895,2.8916,2.8916,2.8916,0
2022-01-15 15:30:00+00:00,2.8913,2.8941,2.8908,2.8941,2.8941,0
2022-01-15 15:35:00+00:00,2.8952,2.8952,2.8943,2.8945,2.8945,0
2022-01-15 15:40:00+00:00,2.8955,2.8959,2.8943,2.8959,2.8959,0
2022-01-15 15:45:00+00:00,2.8953,2.9093,2.8953,2.9093,2.9093,288256
2022-01-15 15:50:00+00:00,2.9095,2.916,2.9095,2.9153,2.9153,2250880
2022-01-15 15:55:00+00:00,2.9142,2.9201,2.9142,2.9201,2.9201,0
2022-01-15 16:00:00+00:00,2.9199,2.9286,2.9181,2.9181,2.9181,0
2022-01-15 16:05:00+00:00,2.9195,2.921,2.9187,2.9193,2.9193,0
2022-01-15 16:10:00+00:00,2.9166,2.9197,2.9166,2.9189,2.9189,0
2022-01-15 16:15:00+00:00,2.9185,2.9185,2.9166,2.9166,2.9166,0
2022-01-15 16:20:00+00:00,2.9142,2.9142,2.9052,2.9053,2.9053,0
2022-01-15 16:25:00+00:00,2.9026,2.9029,2.8996,2.8998,2.8998,0
2022-01-15 16:30:00+00:00,2.9019,2.9114,2.9019,2.9114,2.9114,0
2022-01-15 16:35:00+00:00,2.9112,2.9121,2.9112,2.9113,2.9113,0
2022-01-15 16:40:00+00:00,2.9089,2.912,2.9089,2.912,2.912,0
2022-01-15 16:45:00+00:00,2.9113,2.9113,2.906,2.906,2.906,0
2022-01-15 16:50:00+00:00,2.9071,2.9088,2.9062,2.9085,2.9085,0
2022-01-15 16:55:00+00:00,2.9053,2.9109,2.9046,2.9109,2.9109,0
2022-01-15 17:00:00+00:00,2.9108,2.9152,2.9108,2.9152,2.9152,0
2022-01-15 17:05:00+00:00,2.9148,2.9148,2.9091,2.9091,2.9091,0
2022-01-15 17:10:00+00:00,2.9061,2.9061,2.9051,2.906,2.906,0
2022-01-15 17:15:00+00:00,2.9058,2.9058,2.8961,2.8961,2.8961,132736
2022-01-15 17:20:00+00:00,2.8959,2.8959,2.8945,2.8948,2.8948,0
2022-01-15 17:25:00+00:00,2.8932,2.8934,2.893,2.8934,2.8934,0
2022-01-15 17:30:00+00:00,2.8937,2.8937,2.8919,2.8935,2.8935,0
2022-01-15 17:35:00+00:00,2.8931,2.8931,2.8908,2.8916,2.8916,0
2022-01-15 17:40:00+00:00,2.8935,2.9002,2.8935,2.9002,2.9002,0
2022-01-15 17:45:00+00:00,2.9002,2.9044,2.9002,2.9042,2.9042,0
2022-01-15 17:50:00+00:00,2.9044,2.9071,2.9043,2.907,2.907,0
2022-01-15 17:55:00+00:00,2.9072,2.9075,2.9007,2.9007,2.9007,0
2022-01-15 18:00:00+00:00,2.9014,2.9014,2.8965,2.8965,2.8965,0
2022-01-15 18:05:00+00:00,2.8957,2.8957,2.8936,2.8936,2.8936,0
2022-01-15 18:10:00+00:00,2.8926,2.897,2.8926,2.8965,2.8965,0
2022-01-15 18:15:00+00:00,2.8961,2.8961,2.8921,2.8923,2.8923,0
2022-01-15 18:20:00+00:00,2.8924,2.8939,2.8924,2.8939,2.8939,0
2022-01-15 18:25:00+00:00,2.8933,2.8933,2.8921,2.8921,2.8921,0
2022-01-15 18:30:00+00:00,2.8924,2.8965,2.8924,2.8965,2.8965,0
2022-01-15 18:35:00+00:00,2.8968,2.8968,2.8952,2.8952,2.8952,0
2022-01-15 18:40:00+00:00,2.8944,2.8976,2.8942,2.8976,2.8976,0
2022-01-15 18:45:00+00:00,2.899,2.9029,2.899,2.9005,2.9005,0
2022-01-15 18:50:00+00:00,2.9,2.9,2.8981,2.8982,2.8982,0
2022-01-15 18:55:00+00:00,2.8972,2.8972,2.8966,2.8966,2.8966,0
2022-01-15 19:00:00+00:00,2.8965,2.8966,2.895,2.8966,2.8966,0
2022-01-15 19:05:00+00:00,2.897,2.897,2.8946,2.8948,2.8948,0
2022-01-15 19:10:00+00:00,2.8964,2.9021,2.8964,2.9021,2.9021,0
2022-01-15 19:15:00+00:00,2.9022,2.9035,2.9007,2.9035,2.9035,0
2022-01-15 19:20:00+00:00,2.9033,2.9067,2.9033,2.9059,2.9059,0
2022-01-15 19:25:00+00:00,2.904,2.9043,2.9037,2.9043,2.9043,0
2022-01-15 19:30:00+00:00,2.9044,2.9049,2.9042,2.9042,2.9042,0
2022-01-15 19:35:00+00:00,2.9047,2.906,2.9045,2.906,2.906,0
2022-01-15 19:40:00+00:00,2.9081,2.9139,2.9081,2.9139,2.9139,0
2022-01-15 19:45:00+00:00,2.914,2.9186,2.914,2.9176,2.9176,951808
2022-01-15 19:50:00+00:00,2.9169,2.9169,2.9141,2.9142,2.9142,0
2022-01-15 19:55:00+00:00,2.9121,2.9164,2.9121,2.9164,2.9164,0
2022-01-15 20:00:00+00:00,2.9175,2.925,2.9175,2.9238,2.9238,1512064
2022-01-15 20:05:00+00:00,2.924,2.9254,2.924,2.9247,2.9247,0
2022-01-15 20:10:00+00:00,2.9259,2.9259,2.9214,2.9214,2.9214,0
2022-01-15 20:15:00+00:00,2.9217,2.9217,2.9148,2.9148,2.9148,0
2022-01-15 20:20:00+00:00,2.9144,2.9157,2.9141,2.9157,2.9157,0
2022-01-15 20:25:00+00:00,2.9184,2.9225,2.9183,2.9225,2.9225,44928
2022-01-15 20:30:00+00:00,2.9211,2.9211,2.9164,2.9187,2.9187,0
2022-01-15 20:35:00+00:00,2.9187,2.9187,2.9158,2.9171,2.9171,0
2022-01-15 20:40:00+00:00,2.9207,2.9208,2.9195,2.9198,2.9198,0
2022-01-15 20:45:00+00:00,2.9199,2.937,2.9199,2.937,2.937,0
2022-01-15 20:50:00+00:00,2.9376,2.9437,2.9376,2.943,2.943,4696960
2022-01-15 20:55:00+00:00,2.9449,2.9449,2.9429,2.9429,2.9429,667904
2022-01-15 21:00:00+00:00,2.9404,2.9404,2.9361,2.938,2.938,0
2022-01-15 21:05:00+00:00,2.9386,2.9386,2.9321,2.9321,2.9321,0
2022-01-15 21:10:00+00:00,2.9308,2.9313,2.9276,2.9276,2.9276,0
2022-01-15 21:15:00+00:00,2.9273,2.9293,2.9246,2.9293,2.9293,0
2022-01-15 21:20:00+00:00,2.9293,2.9293,2.9252,2.9252,2.9252,0
2022-01-15 21:25:00+00:00,2.9237,2.9237,2.9207,2.9207,2.9207,0
2022-01-15 21:30:00+00:00,2.9202,2.9202,2.911,2.911,2.911,0
2022-01-15 21:35:00+00:00,2.9107,2.9136,2.9107,2.9117,2.9117,0
2022-01-15 21:40:00+00:00,2.9108,2.9108,2.9064,2.9064,2.9064,0
2022-01-15 21:45:00+00:00,2.907,2.9073,2.9032,2.9032,2.9032,1739264
2022-01-15 21:50:00+00:00,2.9039,2.9117,2.9039,2.9113,2.9113,1497664
2022-01-15 21:55:00+00:00,2.9115,2.9203,2.9115,2.9195,2.9195,0
2022-01-15 22:00:00+00:00,2.9196,2.9212,2.9196,2.9212,2.9212,0
2022-01-15 22:05:00+00:00,2.9192,2.9192,2.9059,2.9062,2.9062,0
2022-01-15 22:10:00+00:00,2.9078,2.913,2.9078,2.913,2.913,0
2022-01-15 22:15:00+00:00,2.9137,2.918,2.9137,2.918,2.918,311680
2022-01-15 22:20:00+00:00,2.9195,2.9243,2.9195,2.9236,2.9236,772224
2022-01-15 22:25:00+00:00,2.9221,2.9284,2.9221,2.928,2.928,0
2022-01-15 22:30:00+00:00,2.9273,2.9286,2.9251,2.9286,2.9286,0
2022-01-15 22:35:00+00:00,2.929,2.9307,2.9276,2.9276,2.9276,507328
2022-01-15 22:40:00+00:00,2.9227,2.9299,2.9227,2.9299,2.9299,0
2022-01-15 22:45:00+00:00,2.9314,2.9489,2.9314,2.9489,2.9489,79040
2022-01-15 22:50:00+00:00,2.9534,2.9584,2.9515,2.9584,2.9584,0
2022-01-15 22:55:00+00:00,2.9636,2.9695,2.9636,2.9689,2.9689,6385344
2022-01-15 23:00:00+00:00,2.9712,2.9724,2.9681,2.97,2.97,2006080
2022-01-15 23:05:00+00:00,2.9744,3.0089,2.9744,3.0074,3.0074,29842176
2022-01-15 23:10:00+00:00,3.0135,3.0143,3.0039,3.0039,3.0039,3856576
2022-01-15 23:15:00+00:00,3.0053,3.0065,3.0041,3.0041,3.0041,2331712
2022-01-15 23:20:00+00:00,3.0037,3.004,3.0002,3.0003,3.0003,0
2022-01-15 23:25:00+00:00,2.9907,2.9907,2.9895,2.9895,2.9895,0
2022-01-15 23:30:00+00:00,2.9896,3.0023,2.9896,3.0023,3.0023,0
2022-01-15 23:35:00+00:00,3.0049,3.0086,3.0049,3.0059,3.0059,678720
2022-01-15 23:40:00+00:00,3.0011,3.0051,3.0011,3.0047,3.0047,0
2022-01-15 23:45:00+00:00,3.0059,3.0244,3.0059,3.0244,3.0244,6586816
2022-01-15 23:50:00+00:00,3.024,3.024,3.0148,3.0148,3.0148,0
2022-01-15 23:55:00+00:00,3.0118,3.0125,3.0096,3.0096,3.0096,19264
2022-01-16 00:00:00+00:00,3.0089,3.0165,3.0061,3.0165,3.0165,0
2022-01-16 00:05:00+00:00,3.0165,3.0165,3.0094,3.0141,3.0141,548800
2022-01-16 00:10:00+00:00,3.0186,3.0211,3.0176,3.0201,3.0201,1527488
2022-01-16 00:15:00+00:00,3.0175,3.0308,3.0124,3.0308,3.0308,2645248
2022-01-16 00:20:00+00:00,3.0314,3.0319,3.0283,3.0307,3.0307,10869376
2022-01-16 00:25:00+00:00,3.0313,3.0343,3.0313,3.0339,3.0339,2068544
2022-01-16 00:30:00+00:00,3.0338,3.0398,3.0334,3.0398,3.0398,0
2022-01-16 00:35:00+00:00,3.039,3.0399,3.0389,3.0399,3.0399,1793984
2022-01-16 00:40:00+00:00,3.0403,3.0403,3.0306,3.0306,3.0306,0
2022-01-16 00:45:00+00:00,3.0294,3.0306,3.0263,3.0306,3.0306,262336
2022-01-16 00:50:00+00:00,3.0296,3.0296,3.0215,3.0226,3.0226,0
2022-01-16 00:55:00+00:00,3.0228,3.0228,3.0199,3.0213,3.0213,0
2022-01-16 01:00:00+00:00,3.0211,3.0305,3.0211,3.0305,3.0305,0
2022-01-16 01:05:00+00:00,3.0312,3.0312,3.0265,3.0265,3.0265,0
2022-01-16 01:10:00+00:00,3.023,3.023,3.0152,3.0152,3.0152,0
2022-01-16 01:15:00+00:00,3.0134,3.0134,2.9905,2.9905,2.9905,1846784
2022-01-16 01:20:00+00:00,2.9913,2.9942,2.9908,2.9908,2.9908,1114112
2022-01-16 01:25:00+00:00,2.9867,2.987,2.983,2.9839,2.9839,0
2022-01-16 01:30:00+00:00,2.9836,2.9906,2.9836,2.9906,2.9906,1899840
2022-01-16 01:35:00+00:00,2.9908,2.9908,2.9851,2.9868,2.9868,639488
2022-01-16 01:40:00+00:00,2.9892,2.9911,2.9892,2.9911,2.9911,0
2022-01-16 01:45:00+00:00,2.9917,2.9927,2.9815,2.9815,2.9815,0
2022-01-16 01:50:00+00:00,2.9813,2.9816,2.981,2.981,2.981,0
2022-01-16 01:55:00+00:00,2.9786,2.9794,2.9753,2.9753,2.9753,0
2022-01-16 02:00:00+00:00,2.9753,2.9753,2.9712,2.9741,2.9741,721088
2022-01-16 02:05:00+00:00,2.9744,2.9778,2.9744,2.9778,2.9778,0
2022-01-16 02:10:00+00:00,2.9798,2.9798,2.9754,2.9755,2.9755,0
2022-01-16 02:15:00+00:00,2.9761,2.9792,2.9761,2.9792,2.9792,0
2022-01-16 02:20:00+00:00,2.9783,2.9784,2.9766,2.9768,2.9768,0
2022-01-16 02:25:00+00:00,2.9768,2.9768,2.9716,2.9716,2.9716,0
2022-01-16 02:30:00+00:00,2.9709,2.9803,2.9682,2.9803,2.9803,0
2022-01-16 02:35:00+00:00,2.9801,2.9801,2.9784,2.9784,2.9784,0
2022-01-16 02:40:00+00:00,2.9744,2.9744,2.9704,2.9704,2.9704,0
2022-01-16 02:45:00+00:00,2.97,2.97,2.9624,2.9624,2.9624,0
2022-01-16 02:50:00+00:00,2.9606,2.9616,2.9565,2.9565,2.9565,0
2022-01-16 02:55:00+00:00,2.95,2.95,2.9436,2.9436,2.9436,0
2022-01-16 03:00:00+00:00,2.9452,2.9541,2.9452,2.9541,2.9541,1194752
2022-01-16 03:05:00+00:00,2.9546,2.9553,2.9524,2.9524,2.9524,0
2022-01-16 03:10:00+00:00,2.949,2.9564,2.9485,2.9564,2.9564,0
2022-01-16 03:15:00+00:00,2.9552,2.9598,2.9525,2.9598,2.9598,2390912
2022-01-16 03:20:00+00:00,2.9595,2.9637,2.9595,2.9637,2.9637,1543872
2022-01-16 03:25:00+00:00,2.9633,2.9647,2.9633,2.964,2.964,0
2022-01-16 03:30:00+00:00,2.964,2.964,2.9567,2.9567,2.9567,0
2022-01-16 03:35:00+00:00,2.9566,2.9634,2.9566,2.9624,2.9624,0
2022-01-16 03:40:00+00:00,2.9621,2.9703,2.9621,2.9703,2.9703,0
2022-01-16 03:45:00+00:00,2.9735,2.9771,2.9735,2.9757,2.9757,1904320
2022-01-16 03:50:00+00:00,2.9791,2.9881,2.9791,2.9881,2.9881,0
2022-01-16 03:55:00+00:00,2.9883,2.9883,2.9852,2.9852,2.9852,0
2022-01-16 04:00:00+00:00,2.9838,2.9881,2.9816,2.9881,2.9881,0
2022-01-16 04:05:00+00:00,2.9888,3.0012,2.9888,3.0012,3.0012,3298368
2022-01-16 04:10:00+00:00,3.0096,3.0137,3.0096,3.0137,3.0137,0
2022-01-16 04:15:00+00:00,3.0147,3.0243,3.0147,3.0243,3.0243,7726720
2022-01-16 04:20:00+00:00,3.0253,3.0327,3.0253,3.0298,3.0298,2226176
2022-01-16 04:25:00+00:00,3.0261,3.0261,3.0206,3.0206,3.0206,1170240
2022-01-16 04:30:00+00:00,3.0217,3.0261,3.0217,3.0261,3.0261,613824
2022-01-16 04:35:00+00:00,3.0286,3.0362,3.0283,3.0361,3.0361,4007808
2022-01-16 04:40:00+00:00,3.0351,3.0357,3.0347,3.035,3.035,225408
2022-01-16 04:45:00+00:00,3.034,3.0394,3.0322,3.0394,3.0394,0
2022-01-16 04:50:00+00:00,3.0418,3.0433,3.0418,3.0423,3.0423,6674944
2022-01-16 04:55:00+00:00,3.0387,3.0387,3.0381,3.0387,3.0387,0
2022-01-16 05:00:00+00:00,3.0387,3.0418,3.0387,3.0391,3.0391,1959488
2022-01-16 05:05:00+00:00,3.0409,3.0409,3.0376,3.0379,3.0379,742784
2022-01-16 05:10:00+00:00,3.0372,3.0384,3.0315,3.0315,3.0315,0
2022-01-16 05:15:00+00:00,3.0316,3.0316,3.0195,3.0195,3.0195,82560
2022-01-16 05:20:00+00:00,3.0202,3.0206,3.0202,3.0206,3.0206,0
2022-01-16 05:25:00+00:00,3.0209,3.021,3.0181,3.0181,3.0181,668608
2022-01-16 05:30:00+00:00,3.0185,3.0185,3.0155,3.0155,3.0155,0
2022-01-16 05:35:00+00:00,3.0155,3.0155,3.0122,3.0122,3.0122,0
2022-01-16 05:40:00+00:00,3.0066,3.0068,3.0058,3.0068,3.0068,523264
2022-01-16 05:45:00+00:00,3.0075,3.0087,3.0029,3.0029,3.0029,1227456
2022-01-16 05:50:00+00:00,3.0025,3.0039,3.0025,3.0026,3.0026,0
2022-01-16 05:55:00+00:00,2.9996,2.9996,2.9949,2.9952,2.9952,0
2022-01-16 06:00:00+00:00,2.994,3.0034,2.9904,3.0034,3.0034,0
2022-01-16 06:05:00+00:00,3.0061,3.0111,3.0061,3.0111,3.0111,5642240
2022-01-16 06:10:00+00:00,3.0146,3.0161,3.0133,3.0133,3.0133,1802112
2022-01-16 06:15:00+00:00,3.0137,3.0164,3.0132,3.0164,3.0164,644352
2022-01-16 06:20:00+00:00,3.0133,3.0133,3.0086,3.0086,3.0086,0
2022-01-16 06:25:00+00:00,3.0073,3.0166,3.0073,3.0166,3.0166,7872
2022-01-16 06:30:00+00:00,3.0178,3.0225,3.0178,3.0217,3.0217,700800
2022-01-16 06:35:00+00:00,3.0212,3.0321,3.0212,3.0319,3.0319,1635904
2022-01-16 06:40:00+00:00,3.0308,3.0337,3.0308,3.0331,3.0331,1569536
2022-01-16 06:45:00+00:00,3.0323,3.0323,3.0294,3.032,3.032,176384
2022-01-16 06:50:00+00:00,3.0328,3.0401,3.0328,3.0401,3.0401,1205312
2022-01-16 06:55:00+00:00,3.0412,3.0653,3.0412,3.0653,3.0653,15216960
2022-01-16 07:00:00+00:00,3.0655,3.0763,3.0655,3.0763,3.0763,10376256
2022-01-16 07:05:00+00:00,3.0749,3.0813,3.073,3.0813,3.0813,10357824
2022-01-16 07:10:00+00:00,3.0874,3.1004,3.0864,3.1004,3.1004,9634496
2022-01-16 07:15:00+00:00,3.1007,3.1166,3.1007,3.1166,3.1166,14629440
2022-01-16 07:20:00+00:00,3.115,3.115,3.1107,3.1124,3.1124,6889984
2022-01-16 07:25:00+00:00,3.1099,3.1148,3.1099,3.1144,3.1144,3318144
2022-01-16 07:30:00+00:00,3.113,3.1214,3.1072,3.1214,3.1214,996480
2022-01-16 07:35:00+00:00,3.1234,3.1348,3.1234,3.1348,3.1348,19228416
2022-01-16 07:40:00+00:00,3.1355,3.1362,3.1344,3.1362,3.1362,5980288
2022-01-16 07:45:00+00:00,3.1352,3.1384,3.1327,3.1327,3.1327,7849344
2022-01-16 07:50:00+00:00,3.1309,3.1309,3.1284,3.1284,3.1284,2471296
2022-01-16 07:55:00+00:00,3.1316,3.1372,3.1316,3.1365,3.1365,4107520
2022-01-16 08:00:00+00:00,3.1367,3.1673,3.1366,3.1673,3.1673,19980416
2022-01-16 08:05:00+00:00,3.1688,3.1764,3.1688,3.1759,3.1759,18534144
2022-01-16 08:10:00+00:00,3.1745,3.1858,3.1745,3.1858,3.1858,7021056
2022-01-16 08:15:00+00:00,3.184,3.184,3.1809,3.1812,3.1812,11691648
2022-01-16 08:20:00+00:00,3.1809,3.1848,3.1809,3.1814,3.1814,9505920
2022-01-16 08:25:00+00:00,3.1804,3.1898,3.1804,3.1887,3.1887,6069888
2022-01-16 08:30:00+00:00,3.1868,3.1868,3.1787,3.1787,3.1787,5723904
2022-01-16 08:35:00+00:00,3.1875,3.2092,3.1875,3.2091,3.2091,28963584
2022-01-16 08:40:00+00:00,3.2233,3.2239,3.2216,3.2226,3.2226,16301824
2022-01-16 08:45:00+00:00,3.2234,3.2388,3.2234,3.2388,3.2388,11143552
2022-01-16 08:50:00+00:00,3.2372,3.2372,3.2289,3.2289,3.2289,13589376
2022-01-16 08:55:00+00:00,3.2255,3.2423,3.2255,3.2423,3.2423,10591744
2022-01-16 09:00:00+00:00,3.2387,3.2498,3.2356,3.2498,3.2498,15625728
2022-01-16 09:05:00+00:00,3.251,3.251,3.2445,3.2457,3.2457,11551616
2022-01-16 09:10:00+00:00,3.2444,3.2483,3.2444,3.2448,3.2448,5671040
2022-01-16 09:15:00+00:00,3.246,3.246,3.2223,3.2223,3.2223,5272704
2022-01-16 09:20:00+00:00,3.2238,3.2279,3.2238,3.2279,3.2279,0
2022-01-16 09:25:00+00:00,3.2294,3.2399,3.2292,3.2399,3.2399,0
2022-01-16 09:30:00+00:00,3.2387,3.2468,3.2387,3.2468,3.2468,3757824
2022-01-16 09:35:00+00:00,3.2464,3.2464,3.2351,3.2351,3.2351,2154240
2022-01-16 09:40:00+00:00,3.2316,3.2431,3.2316,3.2431,3.2431,723840
2022-01-16 09:45:00+00:00,3.242,3.242,3.2331,3.2331,3.2331,3039360
2022-01-16 09:50:00+00:00,3.2325,3.2336,3.2325,3.2336,3.2336,2075904
2022-01-16 09:55:00+00:00,3.2341,3.2381,3.2341,3.2381,3.2381,972032
2022-01-16 10:00:00+00:00,3.2397,3.2455,3.2397,3.2426,3.2426,4063616
2022-01-16 10:05:00+00:00,3.2426,3.2556,3.2426,3.2556,3.2556,16325376
2022-01-16 10:10:00+00:00,3.2704,3.2795,3.2693,3.2795,3.2795,15612160
2022-01-16 10:15:00+00:00,3.2776,3.2794,3.2763,3.2763,3.2763,8610432
2022-01-16 10:20:00+00:00,3.276,3.2814,3.276,3.2814,3.2814,8020480
2022-01-16 10:25:00+00:00,3.2822,3.2828,3.2818,3.2827,3.2827,2492160
2022-01-16 10:30:00+00:00,3.2823,3.2823,3.2806,3.2816,3.2816,0
2022-01-16 10:35:00+00:00,3.2821,3.2902,3.2821,3.2902,3.2902,2764672
2022-01-16 10:40:00+00:00,3.29,3.29,3.2825,3.2825,3.2825,3208320
2022-01-16 10:45:00+00:00,3.2796,3.2796,3.2625,3.2625,3.2625,2415744
2022-01-16 10:50:00+00:00,3.2598,3.2645,3.2598,3.26,3.26,7454592
2022-01-16 10:55:00+00:00,3.2487,3.2487,3.2352,3.2352,3.2352,4364544
2022-01-16 11:00:00+00:00,3.2355,3.2355,3.2273,3.2307,3.2307,11963264
2022-01-16 11:05:00+00:00,3.2375,3.2504,3.2375,3.2504,3.2504,14777472
2022-01-16 11:10:00+00:00,3.2597,3.2598,3.2509,3.2509,3.2509,3969536
2022-01-16 11:15:00+00:00,3.2523,3.2591,3.2523,3.2591,3.2591,4747776
2022-01-16 11:20:00+00:00,3.2633,3.2763,3.2633,3.2763,3.2763,12177536
2022-01-16 11:25:00+00:00,3.2831,3.2838,3.2791,3.2791,3.2791,6002944
2022-01-16 11:30:00+00:00,3.2778,3.2798,3.2738,3.2798,3.2798,2062592
2022-01-16 11:35:00+00:00,3.2835,3.2847,3.2831,3.2846,3.2846,9220224
2022-01-16 11:40:00+00:00,3.2861,3.2971,3.286,3.2971,3.2971,5128320
2022-01-16 11:45:00+00:00,3.2986,3.3085,3.2986,3.3035,3.3035,20833024
2022-01-16 11:50:00+00:00,3.304,3.3061,3.3015,3.3061,3.3061,9319296
2022-01-16 11:55:00+00:00,3.3093,3.3093,3.294,3.294,3.294,2310272
2022-01-16 12:00:00+00:00,3.2946,3.2946,3.2781,3.2781,3.2781,5447296
2022-01-16 12:05:00+00:00,3.2772,3.2785,3.2739,3.2753,3.2753,701312
2022-01-16 12:10:00+00:00,3.2766,3.2811,3.2766,3.2811,3.2811,1271296
2022-01-16 12:15:00+00:00,3.2835,3.2919,3.2835,3.2875,3.2875,5286272
