Datetime,Real,Predicted,LSTM_Signal
2022-01-23 14:15:00+00:00,2471.39,2450.788,-1
2022-01-23 14:20:00+00:00,2467.28,2450.763,-1
2022-01-23 14:25:00+00:00,2462.78,2449.8245,-1
2022-01-23 14:30:00+00:00,2464.3,2447.9617,-1
2022-01-23 14:35:00+00:00,2463.75,2445.3574,-1
2022-01-23 14:40:00+00:00,2451.5,2442.222,-1
2022-01-23 14:45:00+00:00,2429.57,2438.5828,1
2022-01-23 14:50:00+00:00,2423.0,2434.2083,1
2022-01-23 14:55:00+00:00,2432.03,2429.0308,-1
2022-01-23 15:00:00+00:00,2438.32,2423.3613,-1
2022-01-23 15:05:00+00:00,2433.13,2417.597,-1
2022-01-23 15:10:00+00:00,2432.47,2411.9436,-1
2022-01-23 15:15:00+00:00,2431.14,2406.5562,-1
2022-01-23 15:20:00+00:00,2434.35,2401.5334,-1
2022-01-23 15:25:00+00:00,2434.14,2397.0034,-1
2022-01-23 15:30:00+00:00,2431.16,2393.0183,-1
2022-01-23 15:35:00+00:00,2431.62,2389.546,-1
2022-01-23 15:40:00+00:00,2430.38,2386.5505,-1
2022-01-23 15:45:00+00:00,2426.51,2383.9849,-1
2022-01-23 15:50:00+00:00,2425.32,2381.7422,-1
2022-01-23 15:55:00+00:00,2430.99,2379.7456,-1
2022-01-23 16:00:00+00:00,2432.52,2378.0347,-1
2022-01-23 16:05:00+00:00,2437.18,2376.6604,-1
2022-01-23 16:10:00+00:00,2444.95,2375.7134,-1
2022-01-23 16:15:00+00:00,2443.87,2375.3052,-1
2022-01-23 16:20:00+00:00,2443.12,2375.3928,-1
2022-01-23 16:25:00+00:00,2429.46,2375.883,-1
2022-01-23 16:30:00+00:00,2425.11,2376.4543,-1
2022-01-23 16:35:00+00:00,2426.48,2376.8516,-1
2022-01-23 16:40:00+00:00,2426.15,2376.9897,-1
2022-01-23 16:45:00+00:00,2431.8,2376.8599,-1
2022-01-23 16:50:00+00:00,2432.51,2376.5808,-1
2022-01-23 16:55:00+00:00,2431.11,2376.2385,-1
2022-01-23 17:00:00+00:00,2434.22,2375.868,-1
2022-01-23 17:05:00+00:00,2434.33,2375.5615,-1
2022-01-23 17:10:00+00:00,2438.59,2375.3687,-1
2022-01-23 17:15:00+00:00,2435.72,2375.3484,-1
2022-01-23 17:20:00+00:00,2437.58,2375.4688,-1
2022-01-23 17:25:00+00:00,2438.88,2375.722,-1
2022-01-23 17:30:00+00:00,2440.32,2376.1057,-1
2022-01-23 17:35:00+00:00,2440.31,2376.6248,-1
2022-01-23 17:40:00+00:00,2442.07,2377.2395,-1
2022-01-23 17:45:00+00:00,2443.29,2377.9514,-1
2022-01-23 17:50:00+00:00,2444.61,2378.754,-1
2022-01-23 17:55:00+00:00,2441.68,2379.6365,-1
2022-01-23 18:00:00+00:00,2441.82,2380.525,-1
2022-01-23 18:05:00+00:00,2442.16,2381.3735,-1
2022-01-23 18:10:00+00:00,2434.96,2382.158,-1
2022-01-23 18:15:00+00:00,2432.86,2382.755,-1
2022-01-23 18:20:00+00:00,2429.79,2383.0842,-1
2022-01-23 18:25:00+00:00,2425.13,2383.0872,-1
2022-01-23 18:30:00+00:00,2427.33,2382.6948,-1
2022-01-23 18:35:00+00:00,2430.46,2381.9639,-1
2022-01-23 18:40:00+00:00,2427.44,2381.031,-1
2022-01-23 18:45:00+00:00,2423.48,2379.9597,-1
2022-01-23 18:50:00+00:00,2416.2,2378.7468,-1
2022-01-23 18:55:00+00:00,2415.9,2377.315,-1
2022-01-23 19:00:00+00:00,2421.3900000000003,2375.663,-1
2022-01-23 19:05:00+00:00,2419.09,2373.935,-1
2022-01-23 19:10:00+00:00,2414.06,2372.1997,-1
2022-01-23 19:15:00+00:00,2408.71,2370.4343,-1
2022-01-23 19:20:00+00:00,2416.5,2368.5762,-1
2022-01-23 19:25:00+00:00,2422.77,2366.7458,-1
2022-01-23 19:30:00+00:00,2425.51,2365.1426,-1
2022-01-23 19:35:00+00:00,2418.5,2363.8994,-1
2022-01-23 19:40:00+00:00,2393.17,2362.9326,-1
2022-01-23 19:45:00+00:00,2395.8,2361.7712,-1
2022-01-23 19:50:00+00:00,2388.92,2360.2637,-1
2022-01-23 19:55:00+00:00,2386.98,2358.2983,-1
2022-01-23 20:00:00+00:00,2382.53,2355.8765,-1
2022-01-23 20:05:00+00:00,2392.39,2353.0195,-1
2022-01-23 20:10:00+00:00,2403.91,2350.003,-1
2022-01-23 20:15:00+00:00,2407.77,2347.2231,-1
2022-01-23 20:20:00+00:00,2409.89,2344.9448,-1
2022-01-23 20:25:00+00:00,2412.84,2343.2874,-1
2022-01-23 20:30:00+00:00,2408.2,2342.2932,-1
2022-01-23 20:35:00+00:00,2410.41,2341.8477,-1
2022-01-23 20:40:00+00:00,2415.37,2341.8564,-1
2022-01-23 20:45:00+00:00,2419.37,2342.2927,-1
2022-01-23 20:50:00+00:00,2421.91,2343.141,-1
2022-01-23 20:55:00+00:00,2421.17,2344.3599,-1
2022-01-23 21:00:00+00:00,2418.71,2345.878,-1
2022-01-23 21:05:00+00:00,2415.26,2347.539,-1
2022-01-23 21:10:00+00:00,2409.69,2349.1802,-1
2022-01-23 21:15:00+00:00,2415.48,2350.592,-1
2022-01-23 21:20:00+00:00,2418.85,2351.789,-1
2022-01-23 21:25:00+00:00,2421.87,2352.8428,-1
2022-01-23 21:30:00+00:00,2417.52,2353.8489,-1
2022-01-23 21:35:00+00:00,2416.64,2354.781,-1
2022-01-23 21:40:00+00:00,2428.8,2355.6128,-1
2022-01-23 21:45:00+00:00,2430.64,2356.5151,-1
2022-01-23 21:50:00+00:00,2426.56,2357.572,-1
2022-01-23 21:55:00+00:00,2425.04,2358.7295,-1
2022-01-23 22:00:00+00:00,2424.58,2359.8943,-1
2022-01-23 22:05:00+00:00,2423.74,2360.9944,-1
2022-01-23 22:10:00+00:00,2429.04,2361.974,-1
2022-01-23 22:15:00+00:00,2427.42,2362.905,-1
2022-01-23 22:20:00+00:00,2431.93,2363.7896,-1
2022-01-23 22:25:00+00:00,2430.96,2364.6877,-1
2022-01-23 22:30:00+00:00,2437.23,2365.614,-1
2022-01-23 22:35:00+00:00,2437.49,2366.652,-1
2022-01-23 22:40:00+00:00,2433.33,2367.8145,-1
2022-01-23 22:45:00+00:00,2435.24,2369.0017,-1
2022-01-23 22:50:00+00:00,2438.28,2370.1794,-1
2022-01-23 22:55:00+00:00,2441.61,2371.379,-1
2022-01-23 23:00:00+00:00,2453.32,2372.639,-1
2022-01-23 23:05:00+00:00,2476.64,2374.1382,-1
2022-01-23 23:10:00+00:00,2505.4,2376.299,-1
2022-01-23 23:15:00+00:00,2524.03,2379.6946,-1
2022-01-23 23:20:00+00:00,2532.17,2384.7043,-1
2022-01-23 23:25:00+00:00,2538.36,2391.3733,-1
2022-01-23 23:30:00+00:00,2527.55,2399.493,-1
2022-01-23 23:35:00+00:00,2527.17,2408.4734,-1
2022-01-23 23:40:00+00:00,2527.7,2417.7424,-1
2022-01-23 23:45:00+00:00,2534.97,2426.861,-1
2022-01-23 23:50:00+00:00,2534.76,2435.6252,-1
2022-01-23 23:55:00+00:00,2535.59,2443.8525,-1
2022-01-24 00:00:00+00:00,2530.94,2451.4194,-1
2022-01-24 00:05:00+00:00,2524.42,2458.1663,-1
2022-01-24 00:10:00+00:00,2518.59,2463.9124,-1
2022-01-24 00:15:00+00:00,2519.34,2468.5173,-1
2022-01-24 00:20:00+00:00,2513.8,2472.018,-1
2022-01-24 00:25:00+00:00,2502.0,2474.4316,-1
2022-01-24 00:30:00+00:00,2494.99,2475.6794,-1
2022-01-24 00:35:00+00:00,2491.9,2475.733,-1
2022-01-24 00:40:00+00:00,2492.58,2474.7063,-1
2022-01-24 00:45:00+00:00,2493.34,2472.8064,-1
2022-01-24 00:50:00+00:00,2494.88,2470.296,-1
2022-01-24 00:55:00+00:00,2493.55,2467.437,-1
2022-01-24 01:00:00+00:00,2495.42,2464.4302,-1
2022-01-24 01:05:00+00:00,2497.73,2461.4534,-1
2022-01-24 01:10:00+00:00,2493.62,2458.6875,-1
2022-01-24 01:15:00+00:00,2494.3,2456.1724,-1
2022-01-24 01:20:00+00:00,2494.56,2453.9512,-1
2022-01-24 01:25:00+00:00,2484.59,2452.0366,-1
2022-01-24 01:30:00+00:00,2476.31,2450.2612,-1
2022-01-24 01:35:00+00:00,2475.6,2448.4055,-1
2022-01-24 01:40:00+00:00,2470.45,2446.369,-1
2022-01-24 01:45:00+00:00,2470.9,2444.0894,-1
2022-01-24 01:50:00+00:00,2468.86,2441.6165,-1
2022-01-24 01:55:00+00:00,2460.04,2439.011,-1
2022-01-24 02:00:00+00:00,2461.28,2436.204,-1
2022-01-24 02:05:00+00:00,2456.08,2433.258,-1
2022-01-24 02:10:00+00:00,2456.07,2430.1782,-1
2022-01-24 02:15:00+00:00,2455.51,2427.0256,-1
2022-01-24 02:20:00+00:00,2453.64,2423.8792,-1
2022-01-24 02:25:00+00:00,2454.83,2420.7913,-1
2022-01-24 02:30:00+00:00,2459.62,2417.843,-1
2022-01-24 02:35:00+00:00,2459.31,2415.176,-1
2022-01-24 02:40:00+00:00,2459.11,2412.8477,-1
2022-01-24 02:45:00+00:00,2457.87,2410.874,-1
2022-01-24 02:50:00+00:00,2454.78,2409.234,-1
2022-01-24 02:55:00+00:00,2449.98,2407.837,-1
2022-01-24 03:00:00+00:00,2441.34,2406.5542,-1
2022-01-24 03:05:00+00:00,2443.53,2405.1802,-1
2022-01-24 03:10:00+00:00,2441.86,2403.6777,-1
2022-01-24 03:15:00+00:00,2445.61,2402.0598,-1
2022-01-24 03:20:00+00:00,2447.64,2400.421,-1
2022-01-24 03:25:00+00:00,2447.64,2398.8796,-1
2022-01-24 03:30:00+00:00,2451.98,2397.5015,-1
2022-01-24 03:35:00+00:00,2454.64,2396.3801,-1
2022-01-24 03:40:00+00:00,2454.98,2395.589,-1
2022-01-24 03:45:00+00:00,2453.38,2395.1436,-1
2022-01-24 03:50:00+00:00,2458.13,2394.9744,-1
2022-01-24 03:55:00+00:00,2460.24,2395.0952,-1
2022-01-24 04:00:00+00:00,2464.53,2395.5093,-1
2022-01-24 04:05:00+00:00,2464.21,2396.2383,-1
2022-01-24 04:10:00+00:00,2460.99,2397.2407,-1
2022-01-24 04:15:00+00:00,2460.0,2398.3801,-1
2022-01-24 04:20:00+00:00,2460.84,2399.5513,-1
2022-01-24 04:25:00+00:00,2458.69,2400.689,-1
2022-01-24 04:30:00+00:00,2458.29,2401.7153,-1
2022-01-24 04:35:00+00:00,2458.04,2402.5847,-1
2022-01-24 04:40:00+00:00,2448.14,2403.285,-1
2022-01-24 04:45:00+00:00,2443.5,2403.6624,-1
2022-01-24 04:50:00+00:00,2437.47,2403.6006,-1
2022-01-24 04:55:00+00:00,2437.97,2403.0017,-1
2022-01-24 05:00:00+00:00,2436.13,2401.9,-1
2022-01-24 05:05:00+00:00,2428.67,2400.3735,-1
2022-01-24 05:10:00+00:00,2430.5,2398.4077,-1
2022-01-24 05:15:00+00:00,2433.28,2396.1172,-1
2022-01-24 05:20:00+00:00,2432.92,2393.6792,-1
2022-01-24 05:25:00+00:00,2432.06,2391.2354,-1
2022-01-24 05:30:00+00:00,2429.38,2388.8743,-1
2022-01-24 05:35:00+00:00,2426.46,2386.617,-1
2022-01-24 05:40:00+00:00,2431.37,2384.442,-1
2022-01-24 05:45:00+00:00,2437.01,2382.4429,-1
2022-01-24 05:50:00+00:00,2439.57,2380.7644,-1
2022-01-24 05:55:00+00:00,2441.34,2379.4915,-1
2022-01-24 06:00:00+00:00,2439.39,2378.672,-1
2022-01-24 06:05:00+00:00,2437.31,2378.246,-1
2022-01-24 06:10:00+00:00,2436.58,2378.1116,-1
2022-01-24 06:15:00+00:00,2442.6,2378.1626,-1
2022-01-24 06:20:00+00:00,2446.5,2378.4104,-1
2022-01-24 06:25:00+00:00,2450.89,2378.9077,-1
2022-01-24 06:30:00+00:00,2448.28,2379.7175,-1
2022-01-24 06:35:00+00:00,2446.95,2380.771,-1
2022-01-24 06:40:00+00:00,2446.83,2381.9646,-1
2022-01-24 06:45:00+00:00,2444.27,2383.213,-1
2022-01-24 06:50:00+00:00,2442.22,2384.3965,-1
2022-01-24 06:55:00+00:00,2442.39,2385.418,-1
2022-01-24 07:00:00+00:00,2430.3,2386.2346,-1
2022-01-24 07:05:00+00:00,2429.21,2386.6487,-1
2022-01-24 07:10:00+00:00,2422.49,2386.5896,-1
2022-01-24 07:15:00+00:00,2419.75,2385.9753,-1
2022-01-24 07:20:00+00:00,2422.06,2384.8079,-1
2022-01-24 07:25:00+00:00,2424.7,2383.2175,-1
2022-01-24 07:30:00+00:00,2422.24,2381.3953,-1
2022-01-24 07:35:00+00:00,2419.71,2379.4458,-1
2022-01-24 07:40:00+00:00,2411.97,2377.4268,-1
2022-01-24 07:45:00+00:00,2404.98,2375.2688,-1
2022-01-24 07:50:00+00:00,2400.95,2372.8828,-1
2022-01-24 07:55:00+00:00,2390.65,2370.226,-1
2022-01-24 08:00:00+00:00,2393.49,2367.1816,-1
2022-01-24 08:05:00+00:00,2391.02,2363.828,-1
2022-01-24 08:10:00+00:00,2389.88,2360.264,-1
2022-01-24 08:15:00+00:00,2399.22,2356.5852,-1
2022-01-24 08:20:00+00:00,2399.92,2353.0706,-1
2022-01-24 08:25:00+00:00,2397.78,2349.8997,-1
2022-01-24 08:30:00+00:00,2404.22,2347.127,-1
2022-01-24 08:35:00+00:00,2405.27,2344.8691,-1
2022-01-24 08:40:00+00:00,2405.26,2343.1643,-1
2022-01-24 08:45:00+00:00,2415.89,2341.9768,-1
2022-01-24 08:50:00+00:00,2403.17,2341.415,-1
2022-01-24 08:55:00+00:00,2389.4,2341.2527,-1
2022-01-24 09:00:00+00:00,2391.29,2341.1006,-1
2022-01-24 09:05:00+00:00,2386.67,2340.803,-1
2022-01-24 09:10:00+00:00,2380.65,2340.2175,-1
2022-01-24 09:15:00+00:00,2371.13,2339.2437,-1
2022-01-24 09:20:00+00:00,2352.19,2337.7346,-1
2022-01-24 09:25:00+00:00,2348.96,2335.407,-1
2022-01-24 09:30:00+00:00,2354.41,2332.2258,-1
2022-01-24 09:35:00+00:00,2349.37,2328.4255,-1
2022-01-24 09:40:00+00:00,2340.76,2324.1702,-1
2022-01-24 09:45:00+00:00,2334.87,2319.532,-1
2022-01-24 09:50:00+00:00,2340.39,2314.5603,-1
2022-01-24 09:55:00+00:00,2339.51,2309.4734,-1
2022-01-24 10:00:00+00:00,2337.53,2304.4756,-1
2022-01-24 10:05:00+00:00,2323.3,2299.664,-1
2022-01-24 10:10:00+00:00,2292.09,2294.908,-1
2022-01-24 10:15:00+00:00,2275.39,2289.7297,1
2022-01-24 10:20:00+00:00,2270.4,2283.75,1
2022-01-24 10:25:00+00:00,2267.54,2276.8982,1
2022-01-24 10:30:00+00:00,2267.58,2269.3086,-1
2022-01-24 10:35:00+00:00,2255.54,2261.2498,-1
2022-01-24 10:40:00+00:00,2257.33,2252.8677,-1
2022-01-24 10:45:00+00:00,2258.4,2244.419,-1
2022-01-24 10:50:00+00:00,2242.84,2236.1724,-1
2022-01-24 10:55:00+00:00,2236.53,2228.1187,-1
2022-01-24 11:00:00+00:00,2223.8,2220.226,-1
2022-01-24 11:05:00+00:00,2219.46,2212.3816,-1
2022-01-24 11:10:00+00:00,2252.25,2204.5557,-1
2022-01-24 11:15:00+00:00,2271.36,2197.3381,-1
2022-01-24 11:20:00+00:00,2262.12,2191.3447,-1
2022-01-24 11:25:00+00:00,2256.71,2186.6624,-1
2022-01-24 11:30:00+00:00,2261.14,2183.1436,-1
2022-01-24 11:35:00+00:00,2251.6,2180.6736,-1
2022-01-24 11:40:00+00:00,2256.82,2178.9578,-1
2022-01-24 11:45:00+00:00,2260.52,2177.8494,-1
2022-01-24 11:50:00+00:00,2257.31,2177.2483,-1
2022-01-24 11:55:00+00:00,2242.91,2177.0227,-1
2022-01-24 12:00:00+00:00,2238.89,2176.8647,-1
2022-01-24 12:05:00+00:00,2243.09,2176.5405,-1
2022-01-24 12:10:00+00:00,2245.59,2176.0276,-1
2022-01-24 12:15:00+00:00,2231.81,2175.3909,-1
2022-01-24 12:20:00+00:00,2222.19,2174.4673,-1
2022-01-24 12:25:00+00:00,2218.26,2173.081,-1
2022-01-24 12:30:00+00:00,2224.11,2171.1602,-1
2022-01-24 12:35:00+00:00,2215.04,2168.8447,-1
2022-01-24 12:40:00+00:00,2199.8,2166.1738,-1
2022-01-24 12:45:00+00:00,2186.83,2163.0303,-1
2022-01-24 12:50:00+00:00,2194.56,2159.2346,-1
2022-01-24 12:55:00+00:00,2212.95,2154.9648,-1
2022-01-24 13:00:00+00:00,2205.73,2150.7012,-1
2022-01-24 13:05:00+00:00,2190.68,2146.637,-1
2022-01-24 13:10:00+00:00,2219.15,2142.6472,-1
2022-01-24 13:15:00+00:00,2212.48,2139.1282,-1
2022-01-24 13:20:00+00:00,2208.98,2136.214,-1
2022-01-24 13:25:00+00:00,2221.59,2133.8877,-1
2022-01-24 13:30:00+00:00,2224.17,2132.2458,-1
2022-01-24 13:35:00+00:00,2205.27,2131.311,-1
2022-01-24 13:40:00+00:00,2197.89,2130.7556,-1
2022-01-24 13:45:00+00:00,2201.41,2130.2708,-1
2022-01-24 13:50:00+00:00,2199.72,2129.7085,-1
2022-01-24 13:55:00+00:00,2199.92,2129.0159,-1
2022-01-24 14:00:00+00:00,2189.76,2128.2078,-1
2022-01-24 14:05:00+00:00,2182.74,2127.1694,-1
2022-01-24 14:10:00+00:00,2172.73,2125.7742,-1
2022-01-24 14:15:00+00:00,2190.07,2123.8733,-1
2022-01-24 14:20:00+00:00,2192.13,2121.7295,-1
2022-01-24 14:25:00+00:00,2204.99,2119.6226,-1
2022-01-24 14:30:00+00:00,2224.14,2117.8508,-1
2022-01-24 14:35:00+00:00,2221.47,2116.8333,-1
2022-01-24 14:40:00+00:00,2239.94,2116.685,-1
2022-01-24 14:45:00+00:00,2217.96,2117.6282,-1
2022-01-24 14:50:00+00:00,2206.63,2119.2698,-1
2022-01-24 14:55:00+00:00,2211.01,2121.1062,-1
2022-01-24 15:00:00+00:00,2214.93,2122.911,-1
2022-01-24 15:05:00+00:00,2204.73,2124.6223,-1
2022-01-24 15:10:00+00:00,2189.15,2126.0554,-1
2022-01-24 15:15:00+00:00,2191.87,2126.885,-1
2022-01-24 15:20:00+00:00,2197.41,2127.0532,-1
2022-01-24 15:25:00+00:00,2236.08,2126.7275,-1
2022-01-24 15:30:00+00:00,2246.01,2126.6375,-1
2022-01-24 15:35:00+00:00,2260.79,2127.2605,-1
2022-01-24 15:40:00+00:00,2261.18,2128.9712,-1
2022-01-24 15:45:00+00:00,2259.15,2131.8076,-1
2022-01-24 15:50:00+00:00,2257.02,2135.5408,-1
2022-01-24 15:55:00+00:00,2275.14,2139.8796,-1
2022-01-24 16:00:00+00:00,2269.93,2144.7754,-1
2022-01-24 16:05:00+00:00,2261.91,2150.01,-1
2022-01-24 16:10:00+00:00,2265.67,2155.2358,-1
2022-01-24 16:15:00+00:00,2281.73,2160.261,-1
2022-01-24 16:20:00+00:00,2277.31,2165.171,-1
2022-01-24 16:25:00+00:00,2279.98,2169.908,-1
2022-01-24 16:30:00+00:00,2285.81,2174.4622,-1
2022-01-24 16:35:00+00:00,2271.53,2178.8523,-1
2022-01-24 16:40:00+00:00,2260.96,2182.877,-1
2022-01-24 16:45:00+00:00,2247.35,2186.2292,-1
2022-01-24 16:50:00+00:00,2237.25,2188.604,-1
2022-01-24 16:55:00+00:00,2255.64,2189.7737,-1
2022-01-24 17:00:00+00:00,2255.33,2190.0403,-1
2022-01-24 17:05:00+00:00,2248.74,2189.6748,-1
2022-01-24 17:10:00+00:00,2237.69,2188.8188,-1
2022-01-24 17:15:00+00:00,2230.41,2187.42,-1
2022-01-24 17:20:00+00:00,2241.29,2185.4153,-1
2022-01-24 17:25:00+00:00,2247.9,2183.0422,-1
2022-01-24 17:30:00+00:00,2261.2,2180.6296,-1
2022-01-24 17:35:00+00:00,2271.98,2178.553,-1
2022-01-24 17:40:00+00:00,2300.85,2177.1755,-1
2022-01-24 17:45:00+00:00,2322.81,2177.0552,-1
2022-01-24 17:50:00+00:00,2335.6,2178.648,-1
2022-01-24 17:55:00+00:00,2353.91,2182.1353,-1
2022-01-24 18:00:00+00:00,2341.5,2187.585,-1
2022-01-24 18:05:00+00:00,2345.35,2194.5208,-1
2022-01-24 18:10:00+00:00,2371.42,2202.4805,-1
2022-01-24 18:15:00+00:00,2383.85,2211.3708,-1
2022-01-24 18:20:00+00:00,2379.7,2221.1135,-1
2022-01-24 18:25:00+00:00,2370.58,2231.371,-1
2022-01-24 18:30:00+00:00,2377.17,2241.6252,-1
2022-01-24 18:35:00+00:00,2378.26,2251.57,-1
2022-01-24 18:40:00+00:00,2381.67,2260.9834,-1
2022-01-24 18:45:00+00:00,2386.35,2269.7446,-1
2022-01-24 18:50:00+00:00,2399.1,2277.801,-1
2022-01-24 18:55:00+00:00,2389.59,2285.3296,-1
2022-01-24 19:00:00+00:00,2394.51,2292.2275,-1
2022-01-24 19:05:00+00:00,2387.34,2298.5095,-1
2022-01-24 19:10:00+00:00,2381.58,2304.0688,-1
2022-01-24 19:15:00+00:00,2366.83,2308.7349,-1
2022-01-24 19:20:00+00:00,2365.56,2312.2444,-1
2022-01-24 19:25:00+00:00,2359.25,2314.5466,-1
2022-01-24 19:30:00+00:00,2363.31,2315.6409,-1
2022-01-24 19:35:00+00:00,2354.78,2315.724,-1
2022-01-24 19:40:00+00:00,2355.23,2314.9006,-1
2022-01-24 19:45:00+00:00,2351.7,2313.3743,-1
2022-01-24 19:50:00+00:00,2363.75,2311.3066,-1
2022-01-24 19:55:00+00:00,2371.62,2309.0674,-1
2022-01-24 20:00:00+00:00,2382.66,2307.0134,-1
2022-01-24 20:05:00+00:00,2374.8,2305.5244,-1
2022-01-24 20:10:00+00:00,2384.49,2304.5645,-1
2022-01-24 20:15:00+00:00,2390.39,2304.233,-1
2022-01-24 20:20:00+00:00,2391.08,2304.6045,-1
2022-01-24 20:25:00+00:00,2391.74,2305.6418,-1
2022-01-24 20:30:00+00:00,2393.95,2307.199,-1
2022-01-24 20:35:00+00:00,2416.2,2309.16,-1
2022-01-24 20:40:00+00:00,2416.49,2311.7366,-1
2022-01-24 20:45:00+00:00,2424.0,2314.956,-1
2022-01-24 20:50:00+00:00,2441.06,2318.7935,-1
2022-01-24 20:55:00+00:00,2460.55,2323.3953,-1
2022-01-24 21:00:00+00:00,2449.0,2328.9917,-1
2022-01-24 21:05:00+00:00,2446.57,2335.31,-1
2022-01-24 21:10:00+00:00,2450.54,2341.9658,-1
2022-01-24 21:15:00+00:00,2451.43,2348.6892,-1
2022-01-24 21:20:00+00:00,2453.14,2355.2449,-1
2022-01-24 21:25:00+00:00,2448.42,2361.4912,-1
2022-01-24 21:30:00+00:00,2453.25,2367.2202,-1
2022-01-24 21:35:00+00:00,2462.01,2372.3833,-1
2022-01-24 21:40:00+00:00,2456.94,2377.119,-1
2022-01-24 21:45:00+00:00,2450.82,2381.3955,-1
2022-01-24 21:50:00+00:00,2448.93,2385.1042,-1
2022-01-24 21:55:00+00:00,2448.05,2388.145,-1
2022-01-24 22:00:00+00:00,2442.17,2390.5247,-1
2022-01-24 22:05:00+00:00,2445.07,2392.2102,-1
2022-01-24 22:10:00+00:00,2445.91,2393.3118,-1
2022-01-24 22:15:00+00:00,2451.07,2393.9062,-1
2022-01-24 22:20:00+00:00,2449.63,2394.2122,-1
2022-01-24 22:25:00+00:00,2442.65,2394.354,-1
2022-01-24 22:30:00+00:00,2426.56,2394.2825,-1
2022-01-24 22:35:00+00:00,2418.47,2393.7263,-1
2022-01-24 22:40:00+00:00,2419.9,2392.4849,-1
2022-01-24 22:45:00+00:00,2420.84,2390.6243,-1
2022-01-24 22:50:00+00:00,2418.46,2388.29,-1
2022-01-24 22:55:00+00:00,2417.35,2385.607,-1
2022-01-24 23:00:00+00:00,2419.72,2382.717,-1
2022-01-24 23:05:00+00:00,2420.58,2379.814,-1
2022-01-24 23:10:00+00:00,2426.21,2377.0332,-1
2022-01-24 23:15:00+00:00,2431.43,2374.546,-1
2022-01-24 23:20:00+00:00,2432.05,2372.5273,-1
2022-01-24 23:25:00+00:00,2427.97,2371.0354,-1
2022-01-24 23:30:00+00:00,2428.02,2369.994,-1
2022-01-24 23:35:00+00:00,2436.01,2369.3052,-1
2022-01-24 23:40:00+00:00,2441.18,2369.024,-1
2022-01-24 23:45:00+00:00,2443.98,2369.216,-1
2022-01-24 23:50:00+00:00,2440.21,2369.892,-1
2022-01-24 23:55:00+00:00,2440.41,2370.9219,-1
2022-01-25 00:00:00+00:00,2434.79,2372.178,-1
2022-01-25 00:05:00+00:00,2435.27,2373.4592,-1
2022-01-25 00:10:00+00:00,2429.75,2374.649,-1
2022-01-25 00:15:00+00:00,2433.73,2375.6057,-1
2022-01-25 00:20:00+00:00,2432.61,2376.3362,-1
2022-01-25 00:25:00+00:00,2428.03,2376.8596,-1
2022-01-25 00:30:00+00:00,2426.55,2377.1296,-1
2022-01-25 00:35:00+00:00,2425.77,2377.1208,-1
2022-01-25 00:40:00+00:00,2428.21,2376.832,-1
2022-01-25 00:45:00+00:00,2420.87,2376.3474,-1
2022-01-25 00:50:00+00:00,2419.11,2375.6377,-1
2022-01-25 00:55:00+00:00,2401.41,2374.6855,-1
2022-01-25 01:00:00+00:00,2402.02,2373.2415,-1
2022-01-25 01:05:00+00:00,2403.46,2371.2703,-1
2022-01-25 01:10:00+00:00,2398.67,2368.8936,-1
2022-01-25 01:15:00+00:00,2393.56,2366.1726,-1
2022-01-25 01:20:00+00:00,2394.18,2363.1494,-1
2022-01-25 01:25:00+00:00,2394.67,2359.9294,-1
2022-01-25 01:30:00+00:00,2391.22,2356.6553,-1
2022-01-25 01:35:00+00:00,2393.28,2353.389,-1
2022-01-25 01:40:00+00:00,2389.54,2350.2344,-1
2022-01-25 01:45:00+00:00,2388.81,2347.2195,-1
2022-01-25 01:50:00+00:00,2392.07,2344.376,-1
2022-01-25 01:55:00+00:00,2390.66,2341.7935,-1
2022-01-25 02:00:00+00:00,2392.09,2339.4812,-1
2022-01-25 02:05:00+00:00,2392.69,2337.4768,-1
2022-01-25 02:10:00+00:00,2397.22,2335.7773,-1
2022-01-25 02:15:00+00:00,2394.57,2334.4607,-1
2022-01-25 02:20:00+00:00,2391.01,2333.483,-1
2022-01-25 02:25:00+00:00,2392.46,2332.736,-1
2022-01-25 02:30:00+00:00,2396.46,2332.1614,-1
2022-01-25 02:35:00+00:00,2395.85,2331.7908,-1
2022-01-25 02:40:00+00:00,2397.51,2331.6128,-1
2022-01-25 02:45:00+00:00,2401.69,2331.6182,-1
2022-01-25 02:50:00+00:00,2407.41,2331.855,-1
2022-01-25 02:55:00+00:00,2408.64,2332.3984,-1
2022-01-25 03:00:00+00:00,2407.05,2333.267,-1
2022-01-25 03:05:00+00:00,2404.95,2334.3733,-1
2022-01-25 03:10:00+00:00,2401.55,2335.5938,-1
2022-01-25 03:15:00+00:00,2405.97,2336.7861,-1
2022-01-25 03:20:00+00:00,2405.75,2337.9326,-1
2022-01-25 03:25:00+00:00,2406.6,2339.0164,-1
2022-01-25 03:30:00+00:00,2415.37,2340.029,-1
2022-01-25 03:35:00+00:00,2415.05,2341.1062,-1
2022-01-25 03:40:00+00:00,2413.62,2342.2922,-1
2022-01-25 03:45:00+00:00,2408.27,2343.5574,-1
2022-01-25 03:50:00+00:00,2410.6,2344.7583,-1
2022-01-25 03:55:00+00:00,2414.45,2345.8503,-1
2022-01-25 04:00:00+00:00,2416.65,2346.8818,-1
